strategy,rep,phase,rel_time,node,task_size,latency_ms
Weighted Round Robin,1,pre,7.152284145355225,node-a,116270.78894777429,290.4233932495117
Weighted Round Robin,1,pre,7.1651997566223145,node-b,82663.77681848382,77.29935646057129
Weighted Round Robin,1,pre,7.186471462249756,node-c,39420.47084860417,44.22330856323242
Weighted Round Robin,1,pre,7.253254175186157,node-a,107791.08762191169,303.30443382263184
Weighted Round Robin,1,pre,7.281588315963745,node-b,101412.51707936876,82.43083953857422
Weighted Round Robin,1,pre,7.329068422317505,node-a,77522.71719529411,234.4837188720703
Weighted Round Robin,1,pre,7.477869749069214,node-c,168218.75826165217,179.96740341186523
Weighted Round Robin,1,pre,7.583933115005493,node-a,55522.30969450177,60.882568359375
Weighted Round Robin,1,pre,7.664895057678223,node-b,47992.92223419991,45.44687271118164
Weighted Round Robin,1,pre,7.676779270172119,node-a,71407.96851015642,51.407814025878906
Weighted Round Robin,1,pre,7.758508682250977,node-b,103057.3792843034,121.70934677124023
Weighted Round Robin,1,pre,7.790112018585205,node-c,49280.17673490273,45.248985290527344
Weighted Round Robin,1,pre,7.79852819442749,node-a,57867.53360519172,46.514272689819336
Weighted Round Robin,1,pre,7.826226472854614,node-b,68267.58709885331,101.29547119140625
Weighted Round Robin,1,pre,7.830972909927368,node-a,101179.79229267413,88.31048011779785
Weighted Round Robin,1,pre,7.894213914871216,node-c,72053.42896517202,67.48151779174805
Weighted Round Robin,1,pre,7.961188554763794,node-a,166620.69964699418,196.32768630981445
Weighted Round Robin,1,pre,7.981514930725098,node-b,33728.742831403666,27.54664421081543
Weighted Round Robin,1,pre,7.984362363815308,node-a,124311.35737508093,182.91640281677246
Weighted Round Robin,1,pre,8.17283320426941,node-c,75273.91271329261,72.7996826171875
Weighted Round Robin,1,pre,8.228545427322388,node-b,127621.73806317447,88.5770320892334
Weighted Round Robin,1,pre,8.331331729888916,node-a,271567.0536184322,283.125638961792
Weighted Round Robin,1,pre,8.35568642616272,node-a,97601.04732239223,177.57344245910645
Weighted Round Robin,1,pre,8.471370458602905,node-b,111501.98864955924,99.38788414001465
Weighted Round Robin,1,pre,8.584457159042358,node-c,153465.46382928416,171.4766025543213
Weighted Round Robin,1,pre,8.590700387954712,node-a,52044.160439630316,60.601234436035156
Weighted Round Robin,1,pre,8.965141534805298,node-b,140705.86148764763,123.54469299316406
Weighted Round Robin,1,pre,9.011884689331055,node-a,151967.90414639405,126.28746032714844
Weighted Round Robin,1,pre,9.108240604400635,node-c,94463.19692535402,124.65167045593262
Weighted Round Robin,1,pre,9.12495732307434,node-a,140207.9984662558,126.00588798522949
Weighted Round Robin,1,pre,9.192786693572998,node-b,107872.35856851409,182.08837509155273
Weighted Round Robin,1,pre,9.212461709976196,node-a,69075.8677037178,81.72988891601562
Weighted Round Robin,1,pre,9.323955535888672,node-b,52434.84673576756,84.57398414611816
Weighted Round Robin,1,pre,9.355781316757202,node-c,165250.74113101707,177.57391929626465
Weighted Round Robin,1,pre,9.409553050994873,node-a,246485.07009831833,234.5106601715088
Weighted Round Robin,1,pre,9.446046113967896,node-b,68311.71213368057,70.5571174621582
Weighted Round Robin,1,pre,9.497962713241577,node-a,121711.78698361655,215.36612510681152
Weighted Round Robin,1,pre,9.530610799789429,node-c,55196.05635284722,103.26671600341797
Weighted Round Robin,1,pre,9.57273006439209,node-a,80079.15512908196,154.00147438049316
Weighted Round Robin,1,pre,9.574902772903442,node-b,79102.05528001166,56.85901641845703
Weighted Round Robin,1,pre,9.684467077255249,node-a,57353.64395226537,84.56277847290039
Weighted Round Robin,1,pre,9.857460975646973,node-c,97713.26574588924,82.00764656066895
Weighted Round Robin,1,pre,9.89747929573059,node-b,166592.3261930374,121.2151050567627
Weighted Round Robin,1,pre,10.132479190826416,node-a,134325.55697755827,174.0396022796631
Weighted Round Robin,1,pre,10.143550395965576,node-a,78430.34140474182,146.3165283203125
Weighted Round Robin,1,pre,10.335843801498413,node-b,206924.58745601127,167.2806739807129
Weighted Round Robin,1,pre,10.361138582229614,node-c,113419.96972227602,88.9427661895752
Weighted Round Robin,1,pre,10.40699052810669,node-a,250447.2443734577,178.9689064025879
Weighted Round Robin,1,pre,10.57483696937561,node-b,52968.557462068806,57.47246742248535
Weighted Round Robin,1,pre,10.583795070648193,node-a,460477.4901898404,514.6605968475342
Weighted Round Robin,1,pre,10.597036123275757,node-c,93288.20151744378,125.18787384033203
Weighted Round Robin,1,pre,10.689487218856812,node-a,56432.06992814485,131.53457641601562
Weighted Round Robin,1,pre,10.757333993911743,node-b,59816.92183644746,64.21923637390137
Weighted Round Robin,1,pre,10.777373313903809,node-a,162612.22373217624,298.1433868408203
Weighted Round Robin,1,pre,10.80784296989441,node-b,160420.19431308465,169.67105865478516
Weighted Round Robin,1,pre,10.85976529121399,node-c,153196.01156752853,185.5607032775879
Weighted Round Robin,1,pre,10.990589618682861,node-a,138390.3543940742,299.38793182373047
Weighted Round Robin,1,pre,11.015259265899658,node-b,58107.28734687687,56.525468826293945
Weighted Round Robin,1,pre,11.067801475524902,node-a,95042.66193347466,162.32848167419434
Weighted Round Robin,1,pre,11.092560529708862,node-c,32141.881432404673,30.962467193603516
Weighted Round Robin,1,pre,11.113154649734497,node-a,66002.23925401754,186.94138526916504
Weighted Round Robin,1,pre,11.260832071304321,node-b,142957.11503455346,122.50328063964844
Weighted Round Robin,1,pre,11.29899263381958,node-a,39995.89608203431,53.495168685913086
Weighted Round Robin,1,pre,11.391177654266357,node-c,335825.8274213547,642.2371864318848
Weighted Round Robin,1,pre,11.412069082260132,node-b,193103.76007454496,177.16407775878906
Weighted Round Robin,1,pre,11.424952507019043,node-a,57851.62973175353,62.46805191040039
Weighted Round Robin,1,pre,11.50365400314331,node-a,147522.2158283008,120.11957168579102
Weighted Round Robin,1,pre,11.601406574249268,node-b,135672.81941769941,109.45773124694824
Weighted Round Robin,1,pre,11.66704535484314,node-c,95916.600810074,374.758243560791
Weighted Round Robin,1,pre,11.749001741409302,node-a,138126.17770612307,116.14131927490234
Weighted Round Robin,1,pre,11.819505453109741,node-b,90048.67423118152,78.91511917114258
Weighted Round Robin,1,pre,11.894821405410767,node-a,101981.79083083784,89.53857421875
Weighted Round Robin,1,pre,12.05012583732605,node-c,135645.08485507287,196.74944877624512
Weighted Round Robin,1,pre,12.244724035263062,node-a,131276.98706410083,111.78255081176758
Weighted Round Robin,1,pre,12.290342569351196,node-b,122515.0883742183,95.23987770080566
Weighted Round Robin,1,pre,12.296612024307251,node-a,123816.28918031554,126.38640403747559
Weighted Round Robin,1,pre,12.393491268157959,node-b,169270.3483027176,142.6107883453369
Weighted Round Robin,1,post,12.451978206634521,node-c,155099.48514258146,184.51333045959473
Weighted Round Robin,1,post,12.61998200416565,node-a,57935.816267986804,84.8841667175293
Weighted Round Robin,1,post,12.692129373550415,node-b,71905.47549388732,64.93377685546875
Weighted Round Robin,1,post,12.702129364013672,node-a,218440.64718054188,520.7786560058594
Weighted Round Robin,1,post,12.774067401885986,node-c,229998.64174475634,281.2914848327637
Weighted Round Robin,1,post,12.813899517059326,node-a,139246.86102028337,600.8696556091309
Weighted Round Robin,1,post,12.822011232376099,node-b,91966.95736473156,80.44195175170898
Weighted Round Robin,1,post,12.840620279312134,node-a,159184.17845103034,1859.438180923462
Weighted Round Robin,1,post,13.080430507659912,node-c,148599.3625933427,238.09289932250977
Weighted Round Robin,1,post,13.108384609222412,node-b,48785.368890035286,55.4196834564209
Weighted Round Robin,1,post,13.12590742111206,node-a,109455.2586792173,1087.0423316955566
Weighted Round Robin,1,post,13.156475067138672,node-a,52542.69822518533,1056.4746856689453
Weighted Round Robin,1,post,13.299274444580078,node-b,84121.86836049151,79.61654663085938
Weighted Round Robin,1,post,13.374250411987305,node-c,107584.43993812852,77.79622077941895
Weighted Round Robin,1,post,13.387937068939209,node-a,250303.71291262758,1836.0116481781006
Weighted Round Robin,1,post,13.38900089263916,node-b,36753.89186631158,41.54562950134277
Weighted Round Robin,1,post,13.41903281211853,node-a,88613.86385278111,1414.2415523529053
Weighted Round Robin,1,post,13.428930759429932,node-c,148968.65050098553,296.4615821838379
Weighted Round Robin,1,post,13.571795463562012,node-a,147846.67177505337,1466.9475555419922
Weighted Round Robin,1,post,13.578984260559082,node-b,162063.5411859904,126.19757652282715
Weighted Round Robin,1,post,13.62710690498352,node-a,64435.18483968733,1708.3899974822998
Weighted Round Robin,1,post,13.696722269058228,node-b,99273.60543837358,108.49595069885254
Weighted Round Robin,1,post,13.894549369812012,node-c,84033.08638886869,131.85954093933105
Weighted Round Robin,1,post,13.914488315582275,node-a,203899.2730617034,2185.5990886688232
Weighted Round Robin,1,post,14.03372859954834,node-b,98849.23862782108,92.23008155822754
Weighted Round Robin,1,post,14.086682081222534,node-a,106860.34382698603,1911.0870361328125
Weighted Round Robin,1,post,14.206217050552368,node-c,116514.41860963852,139.6772861480713
Weighted Round Robin,1,post,14.230558633804321,node-a,55023.87465350377,1580.627679824829
Weighted Round Robin,1,post,14.25342345237732,node-b,137179.58839877078,133.06331634521484
Weighted Round Robin,1,post,14.271636724472046,node-a,60934.47822805264,1936.525583267212
Weighted Round Robin,1,post,14.343044519424438,node-c,116055.65242323944,191.22695922851562
Weighted Round Robin,1,post,14.388619422912598,node-b,73681.61461889163,127.90393829345703
Weighted Round Robin,1,post,14.447521209716797,node-a,192796.2866436191,3086.2605571746826
Weighted Round Robin,1,post,14.536173820495605,node-a,107925.54391231266,2364.175796508789
Weighted Round Robin,1,post,14.615447044372559,node-b,278095.46418346197,306.4901828765869
Weighted Round Robin,1,post,14.687471389770508,node-c,34656.69546471495,51.73492431640625
Weighted Round Robin,1,post,14.785301685333252,node-a,210326.48404738764,2537.1458530426025
Weighted Round Robin,1,post,14.786811113357544,node-b,162794.29761323842,314.5124912261963
Weighted Round Robin,1,post,14.890460968017578,node-a,122579.31109791767,2117.1493530273438
Weighted Round Robin,1,post,14.9799964427948,node-c,319289.37903608795,565.1357173919678
Weighted Round Robin,1,post,15.010671615600586,node-a,51855.490379824994,2218.0469036102295
Weighted Round Robin,1,post,15.027205467224121,node-b,117775.83944061372,165.1480197906494
Weighted Round Robin,1,post,15.075852632522583,node-a,197571.2925480194,3344.3706035614014
Weighted Round Robin,1,post,15.215786457061768,node-b,143464.9151865811,121.8416690826416
Weighted Round Robin,1,post,15.237765312194824,node-c,87638.98860597401,307.36684799194336
Weighted Round Robin,1,post,15.337096452713013,node-a,146418.27588374415,3985.427141189575
Weighted Round Robin,1,post,15.541737794876099,node-b,86045.9037795076,68.44973564147949
Weighted Round Robin,1,post,15.568907976150513,node-a,89310.4226272456,3669.292449951172
Weighted Round Robin,1,post,15.865797758102417,node-c,76056.90180011994,70.79648971557617
Weighted Round Robin,1,post,15.869824409484863,node-a,179400.66501393775,4150.2814292907715
Weighted Round Robin,1,post,15.872495174407959,node-b,123787.07672331601,108.93392562866211
Weighted Round Robin,1,post,16.000560760498047,node-a,372676.29479120794,4427.080392837524
Weighted Round Robin,1,post,16.04500150680542,node-c,161735.95825557332,186.5394115447998
Weighted Round Robin,1,post,16.08689045906067,node-b,50440.01903815954,50.87447166442871
Weighted Round Robin,1,post,16.22200083732605,node-a,158186.28645772068,3396.1029052734375
Weighted Round Robin,1,post,16.393025159835815,node-a,61441.770225232765,2322.9146003723145
Weighted Round Robin,1,post,16.44958996772766,node-b,92241.15148328245,86.29155158996582
Weighted Round Robin,1,post,16.59486436843872,node-c,113642.69585135432,149.3368148803711
Weighted Round Robin,1,post,16.66439723968506,node-a,61393.330638533014,2753.185272216797
Weighted Round Robin,1,post,16.699484825134277,node-b,82251.97395719671,80.09505271911621
Weighted Round Robin,1,post,16.716692686080933,node-a,75608.66394344022,3108.3126068115234
Weighted Round Robin,1,post,16.811429262161255,node-c,113630.1280655381,130.84006309509277
Weighted Round Robin,1,post,16.9583158493042,node-a,102077.60782127746,3364.396333694458
Weighted Round Robin,1,post,17.14289927482605,node-b,100524.62555084143,92.27609634399414
Weighted Round Robin,1,post,17.163357973098755,node-a,248552.08097117144,5351.372957229614
Weighted Round Robin,1,post,17.23409628868103,node-b,138894.9373214,151.17907524108887
Weighted Round Robin,1,post,17.269838333129883,node-c,131497.09866145434,163.75255584716797
Weighted Round Robin,1,post,17.387644052505493,node-a,183303.13726632108,4745.416164398193
Weighted Round Robin,1,post,17.403069257736206,node-b,268709.89048142923,390.352725982666
Weighted Round Robin,1,post,17.407143592834473,node-a,213068.64231746751,5102.774381637573
Weighted Round Robin,1,post,17.43205165863037,node-c,62487.63792817951,99.66778755187988
Weighted Round Robin,1,post,17.437776565551758,node-a,137903.82320279363,5072.141408920288
Weighted Round Robin,1,post,17.469231128692627,node-b,155930.4933211116,333.71996879577637
Weighted Round Robin,1,post,17.503368377685547,node-a,171458.01752100672,5531.541109085083
Weighted Round Robin,1,post,17.512033224105835,node-c,98685.81121946141,202.94904708862305
Weighted Round Robin,1,post,17.723546504974365,node-b,109781.01152009539,244.37355995178223
Weighted Round Robin,1,post,17.744457006454468,node-a,67993.8861129101,4388.603210449219
Weighted Round Robin,1,post,17.826908111572266,node-a,88077.57907344286,4707.242488861084
Weighted Round Robin,1,post,17.841086864471436,node-b,59103.314508421274,164.28494453430176
Weighted Round Robin,1,post,17.87630581855774,node-c,200235.65928584032,447.56150245666504
Weighted Round Robin,1,post,17.882208347320557,node-a,81675.67911072685,5137.449026107788
Weighted Round Robin,1,post,17.89077591896057,node-b,66430.09762249445,146.32511138916016
Weighted Round Robin,1,post,17.891303062438965,node-a,122751.32482590238,5337.488651275635
Weighted Round Robin,1,post,18.00235939025879,node-c,111707.33674102108,336.79986000061035
Weighted Round Robin,1,post,18.027207612991333,node-a,75140.77035557527,5180.888652801514
Weighted Round Robin,1,post,18.074704885482788,node-b,127844.27688541893,130.90014457702637
Weighted Round Robin,1,post,18.134634733200073,node-a,77431.71179937485,5372.624635696411
Weighted Round Robin,1,post,18.14840006828308,node-b,136657.26954336656,171.76437377929688
Weighted Round Robin,1,post,18.349554300308228,node-c,104479.28661943367,174.54934120178223
Weighted Round Robin,1,post,18.387147426605225,node-a,118059.84598913041,5844.92039680481
Weighted Round Robin,1,post,18.392417669296265,node-b,87528.32660986278,85.12520790100098
Weighted Round Robin,1,post,18.399686813354492,node-a,75774.97001091138,5400.327920913696
Weighted Round Robin,1,post,18.433960437774658,node-c,120304.47001611593,410.40587425231934
Weighted Round Robin,1,post,18.443344831466675,node-a,48274.735502384494,5767.641305923462
Weighted Round Robin,1,post,18.46581220626831,node-b,211634.72479182432,337.99028396606445
Weighted Round Robin,1,post,18.517056703567505,node-a,84322.29433896566,5715.011119842529
Weighted Round Robin,1,post,18.519360542297363,node-c,299115.7208967821,1131.6919326782227
Weighted Round Robin,1,post,18.54487705230713,node-b,148174.44369960565,352.50353813171387
