strategy,rep,phase,rel_time,node,task_size,latency_ms
Weighted Round Robin,0,post,39.56313610076904,node-a,51166.26868334129,7924.8316287994385
Weighted Round Robin,0,post,39.84906506538391,node-b,206558.73290077137,237.5788688659668
Weighted Round Robin,0,post,39.90196132659912,node-a,197643.86218702988,8975.316762924194
Weighted Round Robin,0,post,39.92239165306091,node-c,93338.53785051644,78.49574089050293
Weighted Round Robin,0,post,39.95677947998047,node-a,127004.04187017636,8733.120679855347
Weighted Round Robin,0,post,39.959089040756226,node-b,31738.509676428785,115.59319496154785
Weighted Round Robin,0,post,40.01458501815796,node-a,59401.406981741406,8471.505165100098
Weighted Round Robin,0,post,40.1278874874115,node-b,91432.61772679891,74.77474212646484
Weighted Round Robin,0,post,40.18322515487671,node-c,61956.048101610344,65.09828567504883
Weighted Round Robin,0,post,40.28586483001709,node-a,151364.37115734725,8708.841800689697
Weighted Round Robin,0,post,40.33269262313843,node-b,287476.1810133486,271.35300636291504
Weighted Round Robin,0,post,40.43307328224182,node-a,58802.500709148364,8456.812143325806
Weighted Round Robin,0,post,40.48156118392944,node-c,69669.3194456834,106.39262199401855
Weighted Round Robin,0,post,40.5537793636322,node-a,119130.07065909066,8440.376043319702
Weighted Round Robin,0,post,40.6847722530365,node-b,236997.5532001547,190.291166305542
Weighted Round Robin,0,post,40.9878466129303,node-a,57472.38585866876,7888.900518417358
Weighted Round Robin,0,post,41.024842739105225,node-c,119942.18127208129,97.015380859375
Weighted Round Robin,0,post,41.26265048980713,node-b,263259.74495155533,337.6791477203369
Weighted Round Robin,0,post,41.27018761634827,node-a,46368.12067538746,7814.495801925659
Weighted Round Robin,0,post,41.332849979400635,node-a,55810.22740158926,7966.256618499756
Weighted Round Robin,0,post,41.38122487068176,node-b,85685.91327319694,197.30091094970703
Weighted Round Robin,0,post,41.44083523750305,node-c,81630.0567239783,74.69511032104492
Weighted Round Robin,0,post,41.56845808029175,node-a,158982.22231967244,8537.44101524353
Weighted Round Robin,0,post,41.60211205482483,node-b,119500.62514448272,111.3746166229248
Weighted Round Robin,0,post,41.89202046394348,node-a,43597.97537663081,7517.091989517212
Weighted Round Robin,0,post,41.94669580459595,node-c,137029.59771810373,169.61383819580078
Weighted Round Robin,0,post,42.04728102684021,node-a,79338.40401404352,8855.837106704712
Weighted Round Robin,0,post,42.10863375663757,node-b,200279.79246815352,213.1037712097168
Weighted Round Robin,0,post,42.159913063049316,node-a,77377.6496407305,7633.541822433472
Weighted Round Robin,0,post,42.19968843460083,node-b,77029.16383357058,178.27439308166504
Weighted Round Robin,0,post,42.20175814628601,node-c,138803.26185381794,129.0297508239746
Weighted Round Robin,0,post,42.47230291366577,node-a,155082.15115251817,8230.08918762207
Weighted Round Robin,0,post,42.54363703727722,node-b,132494.5383729798,129.1491985321045
Weighted Round Robin,0,post,42.734283208847046,node-a,45590.21381141447,7370.543956756592
Weighted Round Robin,0,post,43.01305031776428,node-c,138588.47949108717,193.14837455749512
Weighted Round Robin,0,post,43.120126724243164,node-a,63138.94139195367,7456.4173221588135
Weighted Round Robin,0,post,43.15291738510132,node-b,119119.81062322509,118.98303031921387
Weighted Round Robin,0,post,43.19687485694885,node-a,51967.81190441485,7678.44295501709
Weighted Round Robin,0,post,43.20358872413635,node-c,132376.8549351583,212.02731132507324
Weighted Round Robin,0,post,43.366785287857056,node-b,70752.81265883672,52.61731147766113
Weighted Round Robin,0,post,43.44797420501709,node-a,55766.5606168097,7721.786737442017
Weighted Round Robin,0,post,43.637805700302124,node-a,151320.7583055239,7648.472309112549
Weighted Round Robin,0,post,43.80470371246338,node-b,119499.71705407332,90.34299850463867
Weighted Round Robin,0,post,43.80748438835144,node-c,77906.02885265398,92.68403053283691
Weighted Round Robin,0,post,43.9294376373291,node-a,218783.1742147391,8155.5304527282715
Weighted Round Robin,0,post,43.939318895339966,node-b,84958.72344341184,60.74929237365723
Weighted Round Robin,0,post,43.94473671913147,node-a,107613.44352723181,7661.322116851807
Weighted Round Robin,0,post,44.02300834655762,node-c,121140.1895925519,171.4177131652832
Weighted Round Robin,0,post,44.0650999546051,node-a,77684.7348750472,7841.696977615356
Weighted Round Robin,0,post,44.17340016365051,node-b,134029.4952428454,107.62453079223633
Weighted Round Robin,0,post,44.399314403533936,node-a,81106.6997918761,7801.308393478394
Weighted Round Robin,0,post,44.43707776069641,node-b,86200.20722541926,74.04446601867676
Weighted Round Robin,0,post,44.50078225135803,node-c,209309.3000820227,486.49024963378906
Weighted Round Robin,0,post,44.50078225135803,node-a,62941.05896745791,7790.456533432007
Weighted Round Robin,0,post,44.5173225402832,node-b,31693.181950279606,45.3190803527832
Weighted Round Robin,0,post,44.594600439071655,node-a,236976.3246818402,9180.582761764526
Weighted Round Robin,0,post,44.59530520439148,node-c,378855.82323754235,1091.1738872528076
Weighted Round Robin,0,post,44.667644023895264,node-a,86475.15178400622,7811.3133907318115
Weighted Round Robin,0,post,44.736122608184814,node-b,40208.271070009956,43.01023483276367
Weighted Round Robin,0,post,44.74319505691528,node-a,90672.1047495061,8057.539701461792
Weighted Round Robin,0,post,44.92204546928406,node-c,91778.7021385619,388.98420333862305
Weighted Round Robin,0,post,45.02206087112427,node-b,96305.92296599613,81.11429214477539
Weighted Round Robin,0,post,45.187744140625,node-a,60691.13988866779,7795.268297195435
Weighted Round Robin,0,post,45.1989586353302,node-a,141496.12251971223,8591.349363327026
Weighted Round Robin,0,post,45.29555320739746,node-b,137654.29458683316,99.58243370056152
Weighted Round Robin,0,post,45.324907064437866,node-c,50163.56331979548,279.45446968078613
Weighted Round Robin,0,post,45.53440570831299,node-a,150218.3809933899,8940.896272659302
Weighted Round Robin,0,post,45.58050775527954,node-b,295548.8788286541,235.00418663024902
Weighted Round Robin,0,post,45.647053241729736,node-a,115407.79610185657,8823.973417282104
Weighted Round Robin,0,post,45.66913652420044,node-c,89463.36051557334,137.7861499786377
Weighted Round Robin,0,post,45.713438272476196,node-a,98641.30962457131,8761.863708496094
Weighted Round Robin,0,post,45.81012582778931,node-b,144044.18982236873,211.15779876708984
Weighted Round Robin,0,post,45.88306951522827,node-a,44574.232259258504,8405.376672744751
Weighted Round Robin,0,post,45.88423752784729,node-b,114971.82453147272,241.67823791503906
Weighted Round Robin,0,post,45.88752293586731,node-c,87117.67300586542,121.6282844543457
Weighted Round Robin,0,post,45.92944312095642,node-a,266774.6379218622,9565.552949905396
Weighted Round Robin,0,post,46.03285312652588,node-b,97067.37993700814,167.7379608154297
Weighted Round Robin,0,post,46.0972580909729,node-a,243821.2922993608,9676.751375198364
Weighted Round Robin,0,post,46.11085104942322,node-c,60984.60125672592,56.7622184753418
Weighted Round Robin,0,post,46.222816944122314,node-a,142041.7922874468,9375.304222106934
Weighted Round Robin,0,post,46.455535650253296,node-b,124237.10472455359,114.79306221008301
Weighted Round Robin,0,post,46.48421263694763,node-a,68577.74868001815,9085.285663604736
Weighted Round Robin,0,post,46.528955936431885,node-c,115721.88856495234,90.07859230041504
Weighted Round Robin,0,post,46.56931233406067,node-b,194173.31979004983,345.43681144714355
Weighted Round Robin,0,post,46.593552350997925,node-a,90070.7876514614,9181.045055389404
Weighted Round Robin,0,post,46.622756242752075,node-a,45445.34604801567,9378.429889678955
Weighted Round Robin,0,post,46.64765644073486,node-b,104973.75111702674,250.46491622924805
Weighted Round Robin,0,post,46.661534547805786,node-c,67442.82456046953,69.2141056060791
Weighted Round Robin,0,post,46.66647744178772,node-a,89239.27750569119,9814.395904541016
Weighted Round Robin,0,post,46.69116258621216,node-b,101666.50095015373,297.2757816314697
Weighted Round Robin,0,post,46.83861017227173,node-a,45135.344653266744,9435.51230430603
Weighted Round Robin,0,post,46.864991664886475,node-c,47212.683424843686,37.309885025024414
Weighted Round Robin,0,post,46.884469509124756,node-a,134764.00809239424,11200.97541809082
Weighted Round Robin,0,post,46.99210715293884,node-b,81543.15543939245,83.29916000366211
Weighted Round Robin,0,post,47.026440143585205,node-a,29374.283241338242,9252.798080444336
Weighted Round Robin,0,post,47.12555432319641,node-b,156791.00827485157,147.57227897644043
Weighted Round Robin,0,post,47.205424308776855,node-c,121349.71946904389,112.67948150634766
Weighted Round Robin,0,post,47.28545928001404,node-a,74110.28567981841,9206.472873687744
Weighted Round Robin,0,post,47.31072545051575,node-b,54821.1811851827,53.61604690551758
Weighted Round Robin,0,post,47.369619846343994,node-a,160837.68535376227,11226.155519485474
Weighted Round Robin,0,post,47.56974506378174,node-c,126111.57791010608,153.0759334564209
Weighted Round Robin,0,post,47.66348147392273,node-a,348553.9010602389,13611.127138137817
Weighted Round Robin,0,post,47.74798560142517,node-b,130658.36842373847,126.74522399902344
Weighted Round Robin,0,post,47.78963351249695,node-a,128553.26260198533,9904.325246810913
Weighted Round Robin,0,post,47.87021732330322,node-c,97419.63461230065,133.9111328125
Weighted Round Robin,0,post,47.92056393623352,node-b,159314.41084479273,168.17831993103027
Weighted Round Robin,0,post,47.93322443962097,node-a,144753.79640123333,10936.20228767395
Weighted Round Robin,0,post,47.95756816864014,node-a,198017.26959436625,11917.006015777588
Weighted Round Robin,0,post,47.97008395195007,node-b,81600.08335389933,150.00057220458984
Weighted Round Robin,0,post,48.04478454589844,node-c,85181.81791520031,76.58100128173828
Weighted Round Robin,0,post,48.052006483078,node-a,83340.96102672891,10650.038003921509
Weighted Round Robin,0,post,48.058403968811035,node-b,157258.7602941395,302.31761932373047
Weighted Round Robin,0,post,48.07339525222778,node-a,224007.37220219642,12615.137338638306
Weighted Round Robin,0,post,48.106223821640015,node-c,84189.60825287164,196.12455368041992
Weighted Round Robin,0,post,48.11795449256897,node-a,85635.92493160305,11257.514476776123
Weighted Round Robin,0,post,48.20914006233215,node-b,123906.8848288208,206.01487159729004
Weighted Round Robin,0,post,48.26154685020447,node-a,93654.36080940429,11107.63669013977
Weighted Round Robin,0,post,48.61437964439392,node-b,170463.05198711294,118.20292472839355
Weighted Round Robin,0,post,48.84982419013977,node-c,34350.03705694306,41.64266586303711
Weighted Round Robin,0,post,48.899338483810425,node-a,70045.09292704854,11196.04468345642
Weighted Round Robin,0,post,48.94316601753235,node-b,71613.49800352543,52.63161659240723
Weighted Round Robin,0,post,48.951467752456665,node-a,33192.16109970159,10338.887929916382
Weighted Round Robin,0,post,49.065247535705566,node-c,65409.827881956495,63.77601623535156
Weighted Round Robin,0,post,49.308321714401245,node-a,67014.81302362759,10961.149454116821
Weighted Round Robin,0,post,49.35395336151123,node-b,95769.03579145031,67.98171997070312
Weighted Round Robin,0,post,49.462995529174805,node-a,184744.66611981756,13027.181148529053
Weighted Round Robin,0,post,49.46414589881897,node-c,93687.18533455936,129.37331199645996
Weighted Round Robin,0,post,49.97424674034119,node-b,63249.352009525915,56.54335021972656
Weighted Round Robin,0,post,49.98073649406433,node-a,102926.43113259996,10995.124578475952
Weighted Round Robin,0,post,50.08524751663208,node-a,178945.01027978447,12508.559703826904
Weighted Round Robin,0,post,50.08887815475464,node-b,65008.12972224279,61.901092529296875
Weighted Round Robin,0,post,50.11281132698059,node-c,67168.49416909229,49.53622817993164
Weighted Round Robin,0,post,50.14051818847656,node-a,140017.33304627126,11449.394226074219
Weighted Round Robin,0,post,50.21354603767395,node-b,94795.66543125598,69.80252265930176
Weighted Round Robin,0,post,50.21806454658508,node-a,146384.11450155175,12768.372297286987
Weighted Round Robin,0,post,50.24891948699951,node-c,105179.49289932867,150.8808135986328
Weighted Round Robin,0,post,50.26575517654419,node-a,150403.78340637425,12618.949174880981
Weighted Round Robin,0,post,50.27449893951416,node-b,63114.635610190715,60.3945255279541
Weighted Round Robin,0,post,50.39033079147339,node-a,105261.67759064781,11404.216766357422
Weighted Round Robin,0,post,50.423490047454834,node-b,95311.14359828134,155.2441120147705
Weighted Round Robin,0,post,50.430108308792114,node-c,57658.9960627874,81.62569999694824
Weighted Round Robin,0,post,50.469552993774414,node-a,48460.68103542424,11030.049562454224
Weighted Round Robin,0,post,50.48316526412964,node-b,149211.72349990488,407.15789794921875
Weighted Round Robin,0,post,50.48316526412964,node-a,88855.86403338482,12508.844137191772
Weighted Round Robin,0,post,50.49097990989685,node-c,63519.795784767,114.67957496643066
Weighted Round Robin,0,post,50.573585987091064,node-a,100927.48355070724,12201.631307601929
Weighted Round Robin,0,post,50.57463049888611,node-b,186140.38953542436,598.4377861022949
Weighted Round Robin,0,post,50.60618257522583,node-a,33856.22290390642,11889.274597167969
Weighted Round Robin,0,post,50.65446877479553,node-c,50107.58520009845,54.19182777404785
Weighted Round Robin,0,post,50.675108671188354,node-b,66756.2897853045,320.07479667663574
Weighted Round Robin,0,post,50.730690479278564,node-a,219879.83138503184,13359.206914901733
Weighted Round Robin,0,post,50.85664486885071,node-a,121971.23451176481,12646.194219589233
Weighted Round Robin,0,post,50.900062799453735,node-b,155422.98925759617,398.97727966308594
Weighted Round Robin,0,post,50.94074726104736,node-c,59884.11531461824,59.4022274017334
Weighted Round Robin,0,post,50.950777530670166,node-a,60504.86682239552,12542.936086654663
Weighted Round Robin,0,post,50.99518346786499,node-b,132475.61637642107,383.73446464538574
Weighted Round Robin,0,post,51.15468978881836,node-a,109030.636140823,12826.81131362915
Weighted Round Robin,0,post,51.194663524627686,node-c,139332.21983558923,193.42732429504395
Weighted Round Robin,0,post,51.24485182762146,node-a,96414.46549082248,12640.779256820679
Weighted Round Robin,0,post,51.44316029548645,node-b,121700.56055342332,225.54254531860352
Weighted Round Robin,0,post,51.47117280960083,node-a,114611.85953093127,12618.175983428955
Weighted Round Robin,0,post,51.47388410568237,node-b,156237.21125901933,256.5460205078125
Weighted Round Robin,0,post,51.61895990371704,node-c,158538.2491486472,289.2465591430664
Weighted Round Robin,0,post,51.66653227806091,node-a,47113.31915182466,12614.238262176514
Weighted Round Robin,0,post,51.676262617111206,node-b,34427.562020938036,98.54745864868164
Weighted Round Robin,0,post,51.68259382247925,node-a,174751.40857698256,13918.678283691406
Weighted Round Robin,0,post,51.72991991043091,node-c,191781.03708910887,1069.7336196899414
Weighted Round Robin,0,post,51.83734083175659,node-a,63572.45207422923,13051.143407821655
Weighted Round Robin,0,post,51.83920884132385,node-b,41786.53002990464,31.556367874145508
Weighted Round Robin,0,post,51.84434199333191,node-a,111275.50500979542,13757.317543029785
Weighted Round Robin,0,post,51.870765209198,node-c,168664.3855224278,944.2093372344971
Weighted Round Robin,0,post,51.90679693222046,node-b,260157.96494271868,218.63150596618652
Weighted Round Robin,0,post,51.932021379470825,node-a,137090.39542090482,14837.04686164856
