strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Argmin,0,pre,21.386343002319336,node-b,81724.33549579767,132.86566734313965
ML-Argmin,0,pre,21.604156255722046,node-c,225451.7031804779,10588.737964630127
ML-Argmin,0,pre,21.605229377746582,node-c,145657.59800499957,10071.918249130249
ML-Argmin,0,pre,21.680192708969116,node-c,74666.12647811626,10097.31149673462
ML-Argmin,0,pre,21.689165353775024,node-c,63792.33611601177,10101.577043533325
ML-Argmin,0,pre,21.8568856716156,node-c,107649.7379166845,11023.05555343628
ML-Argmin,0,pre,21.866926193237305,node-c,57639.70586153421,10626.976251602173
ML-Argmin,0,pre,21.970563650131226,node-c,75710.85946241648,10604.732036590576
ML-Argmin,0,pre,21.984241724014282,node-c,123778.84665383915,10494.71926689148
ML-Argmin,0,pre,22.29537057876587,node-c,188697.982517355,11264.233350753784
ML-Argmin,0,pre,22.33760142326355,node-c,143577.14389856783,11042.968273162842
ML-Argmin,0,pre,22.42000460624695,node-c,33678.07352908519,9970.99757194519
ML-Argmin,0,pre,22.48547387123108,node-c,123306.74434019037,10694.894790649414
ML-Argmin,0,pre,22.531081914901733,node-c,109783.3117037949,10655.664443969727
ML-Argmin,0,pre,22.629313707351685,node-c,130247.5519527538,11060.117244720459
ML-Argmin,0,pre,22.683472871780396,node-c,237601.89988550817,12710.70909500122
ML-Argmin,0,pre,22.871058702468872,node-c,37745.73934830241,10993.224382400513
ML-Argmin,0,pre,22.876049995422363,node-c,78802.1302546195,11206.112146377563
ML-Argmin,0,pre,23.24373459815979,node-c,142301.05289339434,11622.570276260376
ML-Argmin,0,pre,23.302250146865845,node-c,48023.69538980222,10891.798257827759
ML-Argmin,0,pre,23.32230496406555,node-c,221509.6747384614,12656.059265136719
ML-Argmin,0,pre,23.36376643180847,node-c,127315.72806786641,12025.060176849365
ML-Argmin,0,pre,23.44918203353882,node-c,161706.62484252107,12608.921766281128
ML-Argmin,0,pre,23.51558208465576,node-c,79600.46320734434,11460.078477859497
ML-Argmin,0,pre,23.660996913909912,node-c,159074.64982004507,12022.604703903198
ML-Argmin,0,pre,23.820652961730957,node-c,180680.00180502253,12653.06544303894
ML-Argmin,0,pre,23.881593704223633,node-c,118977.0661191651,12377.13098526001
ML-Argmin,0,pre,23.990059852600098,node-c,119067.69407321441,13183.515548706055
ML-Argmin,0,pre,24.038249731063843,node-c,121226.82316879244,13219.62594985962
ML-Argmin,0,pre,24.0478515625,node-c,68773.54223315782,12952.33416557312
ML-Argmin,0,pre,24.083245754241943,node-c,98369.16613454101,13112.972021102905
ML-Argmin,0,pre,24.117209911346436,node-c,98123.85198869514,13356.351375579834
ML-Argmin,0,pre,24.238299131393433,node-c,128276.57498689278,13731.28867149353
ML-Argmin,0,pre,24.255694150924683,node-c,174583.62727411924,13737.782001495361
ML-Argmin,0,pre,24.344518184661865,node-c,62378.689448217425,13251.582622528076
ML-Argmin,0,pre,24.498536825180054,node-c,99483.04499878954,13693.332195281982
ML-Argmin,0,pre,24.51033663749695,node-c,222120.38654202918,13971.607446670532
ML-Argmin,0,post,25.09491491317749,node-c,73017.38973852289,13468.299150466919
ML-Argmin,0,post,25.175933361053467,node-c,70201.29331389292,13592.613697052002
ML-Argmin,0,post,25.186001300811768,node-c,117172.22238652575,13978.626012802124
ML-Argmin,0,post,25.400826930999756,node-c,161528.9426440785,13862.849712371826
ML-Argmin,0,post,25.658687591552734,node-c,106506.36733680844,13536.834001541138
ML-Argmin,0,post,26.093608617782593,node-c,205813.83322969402,14076.908588409424
ML-Argmin,0,post,26.69068169593811,node-c,162534.24760643314,13490.506887435913
ML-Argmin,0,post,27.191303730010986,node-c,161321.9045909615,13189.29147720337
ML-Argmin,0,post,27.675508737564087,node-c,139707.36618140762,12425.074577331543
ML-Argmin,0,post,27.978793382644653,node-c,339107.8820721522,14478.880167007446
ML-Argmin,0,post,28.277544260025024,node-c,95574.96356361969,12616.948366165161
ML-Argmin,0,post,28.368426084518433,node-c,38889.74521615489,12326.823234558105
ML-Argmin,0,post,28.378448724746704,node-c,236185.8330962827,14606.263637542725
ML-Argmin,0,post,28.59506344795227,node-c,84237.65474706613,13406.129121780396
ML-Argmin,0,post,28.59561324119568,node-c,111768.74556270838,13262.203931808472
ML-Argmin,0,post,28.777876377105713,node-c,203826.08081821978,14393.765926361084
ML-Argmin,0,post,28.879740476608276,node-c,47530.04190373392,12901.292562484741
ML-Argmin,0,post,30.281052827835083,node-c,56637.32021789219,12001.002311706543
ML-Argmin,0,post,30.38629913330078,node-c,47553.37546754725,11776.750564575195
ML-Argmin,0,post,30.48947310447693,node-c,71195.07166039338,12710.554361343384
ML-Argmin,0,post,30.677847862243652,node-c,131935.08822855656,12503.400802612305
ML-Argmin,0,post,30.78806233406067,node-c,137632.30383496403,12571.985483169556
ML-Argmin,0,post,30.880054235458374,node-c,121586.85124132059,12383.134365081787
ML-Argmin,0,post,31.0968496799469,node-c,52253.60067108646,12074.272394180298
ML-Argmin,0,post,31.67714762687683,node-c,33362.75054447742,11683.41875076294
ML-Argmin,0,post,31.777504205703735,node-c,108817.1048192397,11903.887271881104
ML-Argmin,0,post,31.79074239730835,node-c,83646.84633148769,12393.945932388306
ML-Argmin,0,post,32.19289422035217,node-c,133244.3457354221,13079.76222038269
ML-Argmin,0,post,32.39152407646179,node-c,150425.59189138867,12303.804159164429
ML-Argmin,0,post,32.47948455810547,node-c,113478.39414121355,12597.882270812988
ML-Argmin,0,post,32.49390244483948,node-c,154865.6993417893,12778.753995895386
ML-Argmin,0,post,32.5752956867218,node-c,118759.14254924736,12306.954145431519
ML-Argmin,0,post,32.87994122505188,node-c,138037.32168458836,12583.707809448242
ML-Argmin,0,post,33.18036866188049,node-c,74452.03640041206,12192.534446716309
ML-Argmin,0,post,33.187278747558594,node-c,96803.77929908487,12199.68056678772
ML-Argmin,0,post,33.38063669204712,node-c,116848.68312260372,12393.677711486816
ML-Argmin,0,post,33.55960392951965,node-c,159613.61373840447,13104.514360427856
ML-Argmin,0,post,33.689430952072144,node-c,86975.0378890801,12807.161569595337
ML-Argmin,0,post,33.864283084869385,node-c,137424.59554526716,12722.115516662598
ML-Argmin,0,post,34.08216214179993,node-c,92718.90106986646,12008.901834487915
ML-Argmin,0,post,34.1940484046936,node-c,99855.15231865396,12303.053379058838
ML-Argmin,0,post,34.866304874420166,node-c,160332.73727225594,12313.980102539062
ML-Argmin,0,post,34.97625374794006,node-c,39093.70893546899,11902.12893486023
ML-Argmin,0,post,35.38936805725098,node-c,55382.05247631567,11680.480241775513
ML-Argmin,0,post,35.394731283187866,node-c,50471.00656900359,11695.069313049316
ML-Argmin,0,post,35.68360161781311,node-c,32972.8232026449,11508.409023284912
ML-Argmin,0,post,35.97836422920227,node-c,75441.65097563624,11394.155979156494
ML-Argmin,0,post,36.058103799819946,node-c,154039.44294603338,11804.821491241455
ML-Argmin,0,post,36.259260177612305,node-c,91840.16320161617,12505.982637405396
ML-Argmin,0,post,36.4737184047699,node-c,116907.93956524755,12205.991983413696
ML-Argmin,0,post,37.00018572807312,node-c,182563.9442557301,11474.639415740967
ML-Argmin,0,post,37.17357540130615,node-c,205682.7244467383,12119.848489761353
ML-Argmin,0,post,37.19621777534485,node-c,102301.34039058199,12367.16890335083
ML-Argmin,0,post,37.25787568092346,node-c,208363.6118872627,12407.43088722229
ML-Argmin,0,post,37.47356128692627,node-c,110891.81340276485,11613.147497177124
ML-Argmin,0,post,37.59610080718994,node-c,69671.59001478087,11490.607976913452
ML-Argmin,0,post,37.96958780288696,node-c,78672.33482977471,11488.556861877441
ML-Argmin,0,post,37.993476152420044,node-c,50512.63416617413,11269.766330718994
ML-Argmin,0,post,38.191869020462036,node-c,67926.40338594314,11492.309093475342
ML-Argmin,0,post,38.48247766494751,node-c,88542.56516852985,11695.77431678772
ML-Argmin,0,post,38.56321406364441,node-c,158267.12222271986,12605.881452560425
ML-Argmin,0,post,38.769052028656006,node-c,250354.18578411965,12793.423652648926
ML-Argmin,0,post,39.16462731361389,node-c,53058.81339979982,11530.351877212524
ML-Argmin,0,post,39.19552159309387,node-c,128883.0593953308,11961.975574493408
ML-Argmin,0,post,39.26367664337158,node-c,62942.3843109886,11406.135082244873
ML-Argmin,0,post,40.10058331489563,node-c,134268.33357584203,11075.854778289795
ML-Argmin,0,post,40.17051720619202,node-c,99181.19377507454,11118.773221969604
ML-Argmin,0,post,40.18118858337402,node-c,42395.356081438025,11206.196308135986
ML-Argmin,0,post,40.380595207214355,node-c,168450.2137149628,11809.767484664917
ML-Argmin,0,post,40.69577217102051,node-c,78256.46034858766,11196.019172668457
ML-Argmin,0,post,40.894492626190186,node-c,81088.5383366341,11176.421165466309
ML-Argmin,0,post,41.78103303909302,node-c,62029.83860758935,10514.49465751648
ML-Argmin,0,post,41.85781717300415,node-c,76351.68527486577,10499.701738357544
ML-Argmin,0,post,42.00127673149109,node-c,131162.49352653732,10780.147075653076
ML-Argmin,0,post,42.16304969787598,node-c,96338.64846638813,10528.475999832153
ML-Argmin,0,post,42.282586097717285,node-c,124813.76469992397,10995.700120925903
ML-Argmin,0,post,42.4576735496521,node-c,126906.76331903953,11415.736436843872
ML-Argmin,0,post,42.98471236228943,node-c,204961.584838361,11611.709117889404
ML-Argmin,0,post,43.1716423034668,node-c,89219.41450903067,10311.907291412354
ML-Argmin,0,post,43.1716423034668,node-c,50605.62997131151,10106.106042861938
ML-Argmin,0,post,43.18124866485596,node-c,180567.18978211173,11191.71404838562
ML-Argmin,0,post,43.20002746582031,node-c,89724.84026270204,11357.179403305054
ML-Argmin,0,post,43.26371455192566,node-c,184894.97572096193,12293.530702590942
ML-Argmin,0,post,43.36056637763977,node-c,128275.50059996906,11501.420736312866
ML-Argmin,0,post,43.36056637763977,node-c,99178.67066161963,11501.420736312866
ML-Argmin,0,post,43.68139147758484,node-c,126075.34315674819,11598.67787361145
ML-Argmin,0,post,44.184688329696655,node-c,280899.8002057318,12312.170028686523
ML-Argmin,0,post,44.69532823562622,node-c,299161.0350910397,12169.923067092896
ML-Argmin,0,post,44.88224983215332,node-c,109637.81148835726,10799.480676651001
ML-Argmin,0,post,45.077913761138916,node-c,114730.63074477007,11479.115009307861
ML-Argmin,0,post,45.27316427230835,node-c,181383.18206718372,11324.095249176025
ML-Argmin,0,post,45.27316427230835,node-c,69384.34227324155,11592.087030410767
ML-Argmin,0,post,45.3729031085968,node-c,125089.18077132596,12105.073928833008
ML-Argmin,0,post,45.38695931434631,node-c,104539.01163336885,11904.245615005493
ML-Argmin,0,post,45.46364903450012,node-c,123896.41437048714,12121.432542800903
ML-Argmin,0,post,45.77484679222107,node-c,69812.09948529523,11793.874979019165
ML-Argmin,0,post,46.09106397628784,node-c,47832.62777754542,11566.253185272217
ML-Argmin,0,post,46.49710178375244,node-c,37562.26758241123,11197.709798812866
ML-Argmin,0,post,46.49710178375244,node-c,60569.997897881025,11177.324771881104
ML-Argmin,0,post,46.58639860153198,node-c,84196.56294734949,11295.609474182129
ML-Argmin,0,post,46.66411828994751,node-c,91459.47238961236,11518.725156784058
ML-Argmin,0,post,46.87838268280029,node-c,278970.8577890399,12905.860185623169
ML-Argmin,0,post,47.06984829902649,node-c,184101.71940936503,12397.831678390503
ML-Argmin,0,post,47.08980059623718,node-c,65460.45269269572,11764.036178588867
ML-Argmin,0,post,47.18028497695923,node-c,126008.07207761602,12781.921863555908
ML-Argmin,0,post,47.19201064109802,node-c,86396.9716291242,12387.235164642334
ML-Argmin,0,post,47.372520208358765,node-c,91864.05523674753,12011.906862258911
ML-Argmin,0,post,47.8629252910614,node-c,116181.60967637826,12824.41234588623
ML-Argmin,0,post,48.47482514381409,node-c,144326.38557323132,12306.517124176025
ML-Argmin,0,post,48.679710388183594,node-c,89376.92156759342,11317.688703536987
ML-Argmin,0,post,48.7652428150177,node-c,180263.1105971767,12103.256225585938
ML-Argmin,0,post,49.086708784103394,node-c,59830.92272385697,11606.385946273804
ML-Argmin,0,post,49.08723735809326,node-c,106235.812976602,11489.213943481445
ML-Argmin,0,post,49.26324248313904,node-c,388125.4476606134,13298.629999160767
ML-Argmin,0,post,49.293423891067505,node-c,118395.60645226088,11990.314960479736
ML-Argmin,0,post,49.458144664764404,node-c,216826.8255689413,13311.306715011597
ML-Argmin,0,post,49.56338667869568,node-c,110858.19165279239,11998.925685882568
ML-Argmin,0,post,49.66530656814575,node-c,141582.17498295178,12591.28451347351
ML-Argmin,0,post,49.68417811393738,node-c,102935.24956872455,13085.273265838623
ML-Argmin,0,post,50.17825198173523,node-c,97250.2888038888,12578.349828720093
ML-Argmin,0,post,50.670345306396484,node-c,71718.62985142994,12202.19349861145
ML-Argmin,0,post,50.694979190826416,node-c,131320.69988853936,12489.315271377563
ML-Argmin,0,post,51.15749716758728,node-c,69180.78482942395,12026.267528533936
ML-Argmin,0,post,51.169095516204834,node-c,147714.9437719192,12824.023962020874
ML-Argmin,0,post,51.176438093185425,node-c,182205.51348805905,13201.97057723999
ML-Argmin,0,post,51.28929042816162,node-c,127199.5923875712,12685.088157653809
ML-Argmin,0,post,51.38738489151001,node-c,91777.51894823821,12576.295852661133
ML-Argmin,0,post,51.56247568130493,node-c,132883.72961275405,12604.944944381714
ML-Argmin,0,post,51.892338037490845,node-c,90754.24192328396,12486.07063293457
ML-Argmin,0,post,52.070913791656494,node-c,169061.96516720124,12822.416543960571
ML-Argmin,0,post,52.19036269187927,node-c,42384.753091738436,12395.675420761108
ML-Argmin,0,post,52.2955276966095,node-c,89540.23333347673,12676.01990699768
ML-Argmin,0,post,52.357518911361694,node-c,39137.68232511113,12527.353525161743
ML-Argmin,0,post,52.69152569770813,node-c,50147.1321670158,12369.879484176636
ML-Argmin,0,post,52.781423807144165,node-c,209436.97477150982,13098.796844482422
ML-Argmin,0,post,53.27828621864319,node-c,165684.3104997074,12903.737545013428
ML-Argmin,0,post,53.27828621864319,node-c,73902.86724152959,12295.958518981934
ML-Argmin,0,post,53.48354959487915,node-c,49960.86578953268,12385.214805603027
ML-Argmin,0,post,53.87340998649597,node-c,24052.220574300532,12006.810665130615
ML-Argmin,0,post,54.37296271324158,node-c,80700.43687384654,11724.436521530151
ML-Argmin,0,post,54.557206869125366,node-c,355206.4781212759,13830.287456512451
ML-Argmin,0,post,54.59642148017883,node-c,131621.96055845552,12393.080949783325
ML-Argmin,0,post,54.86198711395264,node-c,80054.33565059095,12132.89761543274
ML-Argmin,0,post,54.862510442733765,node-c,133624.26214977377,12321.637868881226
ML-Argmin,0,post,55.28006935119629,node-c,48521.770149068754,11895.588874816895
ML-Argmin,0,post,55.5572452545166,node-c,91270.72239618732,11739.667177200317
ML-Argmin,0,post,55.68173050880432,node-c,111300.13589831974,12015.030145645142
ML-Argmin,0,post,56.49685835838318,node-c,101437.35510644497,11759.389877319336
ML-Argmin,0,post,56.55702877044678,node-c,157259.1063039796,11901.630878448486
ML-Argmin,0,post,56.597259521484375,node-c,125815.22418465679,12173.509359359741
ML-Argmin,0,post,56.865251302719116,node-c,147917.50975184346,12013.572454452515
ML-Argmin,0,post,56.86578679084778,node-c,75061.33667736371,11828.961849212646
ML-Argmin,0,post,57.29120492935181,node-c,165902.36405715748,12165.037393569946
ML-Argmin,0,post,57.47797703742981,node-c,239118.73233698236,12493.386268615723
ML-Argmin,0,post,57.568721771240234,node-c,65197.229973191505,11903.585433959961
ML-Argmin,0,post,57.585609674453735,node-c,67941.28762414845,12385.753631591797
ML-Argmin,0,post,57.65731716156006,node-c,206517.2431686119,13320.361614227295
ML-Argmin,0,post,57.674426555633545,node-c,96237.56301925631,12583.93907546997
ML-Argmin,0,post,57.69481158256531,node-c,213663.51950008882,13788.572072982788
ML-Argmin,0,post,57.88200807571411,node-c,84878.76012702138,13515.835285186768
ML-Argmin,0,post,58.18284344673157,node-c,219206.57080338633,13113.795757293701
ML-Argmin,0,post,58.85383677482605,node-c,113095.73259840024,12517.619848251343
ML-Argmin,0,post,59.384427070617676,node-c,120494.74649680176,11901.032209396362
ML-Argmin,0,post,59.46767997741699,node-c,231562.71723504097,12902.733564376831
ML-Argmin,0,post,59.579245805740356,node-c,88376.53595699223,12398.169994354248
ML-Argmin,0,post,59.784762382507324,node-c,66150.38395282089,12394.436359405518
ML-Argmin,0,post,59.96220684051514,node-c,84623.29969226751,12300.968170166016
ML-Argmin,0,post,59.99739909172058,node-c,132775.36537010403,12576.832294464111
ML-Argmin,0,post,60.57645130157471,node-c,48405.440125419605,12098.881959915161
ML-Argmin,0,post,60.68733763694763,node-c,145653.01654500733,12569.645166397095
ML-Argmin,0,post,60.6930947303772,node-c,80891.28429613991,12494.72975730896
ML-Argmin,0,post,60.78134226799011,node-c,187991.74892101923,13295.81880569458
ML-Argmin,0,post,60.86849904060364,node-c,31988.024242504212,12295.252799987793
ML-Argmin,0,post,61.28373885154724,node-c,71465.0740284081,12273.56767654419
ML-Argmin,0,post,61.56231236457825,node-c,45570.367381771925,11620.216369628906
ML-Argmin,0,post,62.25659108161926,node-c,70061.75094954057,11300.13632774353
ML-Argmin,0,post,62.561872482299805,node-c,119860.0357550198,11810.328960418701
ML-Argmin,0,post,62.75660181045532,node-c,96822.40557561083,11424.219131469727
ML-Argmin,0,post,62.769451379776,node-c,93298.39996114736,11793.609619140625
ML-Argmin,0,post,62.769451379776,node-c,97797.52863023759,11392.50135421753
ML-Argmin,0,post,62.872538805007935,node-c,117235.63256886098,12024.889945983887
ML-Argmin,0,post,63.184356689453125,node-c,63957.814770040226,11488.611221313477
ML-Argmin,0,post,63.184356689453125,node-c,150794.28594304383,12006.685733795166
ML-Argmin,0,post,63.96368074417114,node-c,147499.4914496264,11705.418586730957
ML-Argmin,0,post,63.97488784790039,node-c,128382.0663859935,12015.86103439331
ML-Argmin,0,post,63.99311947822571,node-c,139876.30049743742,12105.678081512451
ML-Argmin,0,post,64.16742062568665,node-c,122817.65100216209,12215.110540390015
ML-Argmin,0,post,64.37840867042542,node-c,292957.74808999035,12591.163396835327
ML-Argmin,0,post,64.37895131111145,node-c,101386.97763868333,11517.302989959717
ML-Argmin,0,post,64.58603811264038,node-c,90826.41283995674,11599.085092544556
ML-Argmin,0,post,64.88540077209473,node-c,72655.41717390704,11705.20281791687
ML-Argmin,0,post,64.89333033561707,node-c,63203.54602018419,11790.520429611206
ML-Argmin,0,post,64.97154760360718,node-c,56840.88362744661,12099.538087844849
ML-Argmin,0,post,65.06140518188477,node-c,67903.873914277,12021.830081939697
ML-Argmin,0,post,65.57424473762512,node-c,102222.47361244386,11881.686449050903
ML-Argmin,0,post,65.86935472488403,node-c,125165.80608556062,11786.603689193726
