strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Argmin,0,post,21.089726448059082,node-c,154150.01276601243,1018.2371139526367
ML-Argmin,0,post,21.169610738754272,node-c,263173.8450506407,2151.014804840088
ML-Argmin,0,post,21.17923140525818,node-c,152608.9990111855,719.1658020019531
ML-Argmin,0,post,21.209396362304688,node-a,48253.65686954342,7058.610439300537
ML-Argmin,0,post,21.30179762840271,node-c,102413.15348242296,997.1251487731934
ML-Argmin,0,post,21.36965847015381,node-a,58938.12392103854,7013.254642486572
ML-Argmin,0,post,21.38920783996582,node-a,81724.33549579767,7120.126962661743
ML-Argmin,0,post,21.603803157806396,node-c,225451.7031804779,1301.6102313995361
ML-Argmin,0,post,21.605884552001953,node-c,145657.59800499957,1384.4804763793945
ML-Argmin,0,post,21.67978024482727,node-a,74666.12647811626,7210.686206817627
ML-Argmin,0,post,21.689305543899536,node-a,63792.33611601177,7303.833246231079
ML-Argmin,0,post,21.858696699142456,node-c,107649.7379166845,1333.1871032714844
ML-Argmin,0,post,21.864088773727417,node-a,57639.70586153421,7226.945161819458
ML-Argmin,0,post,21.970536708831787,node-a,75710.85946241648,7130.321502685547
ML-Argmin,0,post,21.983924388885498,node-c,123778.84665383915,1306.2629699707031
ML-Argmin,0,post,22.297334671020508,node-c,188697.982517355,1516.242265701294
ML-Argmin,0,post,22.33387303352356,node-c,143577.14389856783,1460.5138301849365
ML-Argmin,0,post,22.418158769607544,node-a,33678.07352908519,6472.3076820373535
ML-Argmin,0,post,22.484471321105957,node-a,123306.74434019037,7194.637775421143
ML-Argmin,0,post,22.52919912338257,node-b,109783.3117037949,90.02470970153809
ML-Argmin,0,post,22.631826877593994,node-a,130247.5519527538,7443.511962890625
ML-Argmin,0,post,22.67963480949402,node-b,237601.89988550817,189.58449363708496
ML-Argmin,0,post,22.871859788894653,node-a,37745.73934830241,6709.029197692871
ML-Argmin,0,post,22.873451948165894,node-a,78802.1302546195,6996.543884277344
ML-Argmin,0,post,23.242500066757202,node-b,142301.05289339434,187.3011589050293
ML-Argmin,0,post,23.30194115638733,node-a,48023.69538980222,6672.035217285156
ML-Argmin,0,post,23.32218360900879,node-b,221509.6747384614,465.30842781066895
ML-Argmin,0,post,23.359787225723267,node-a,127315.72806786641,7521.728992462158
ML-Argmin,0,post,23.45025897026062,node-b,161706.62484252107,339.3261432647705
ML-Argmin,0,post,23.51614737510681,node-a,79600.46320734434,6878.866672515869
ML-Argmin,0,post,23.660377264022827,node-a,159074.64982004507,7527.112007141113
ML-Argmin,0,post,23.817209005355835,node-a,180680.00180502253,8473.337650299072
ML-Argmin,0,post,23.881914615631104,node-a,118977.0661191651,7907.54246711731
ML-Argmin,0,post,23.991958379745483,node-a,119067.69407321441,8098.117351531982
ML-Argmin,0,post,24.03739595413208,node-a,121226.82316879244,8159.743070602417
ML-Argmin,0,post,24.04661726951599,node-a,68773.54223315782,8749.304294586182
ML-Argmin,0,post,24.08110022544861,node-a,98369.16613454101,7706.236124038696
ML-Argmin,0,post,24.102784872055054,node-a,98123.85198869514,8697.384119033813
ML-Argmin,0,post,24.239336013793945,node-a,128276.57498689278,8733.92128944397
ML-Argmin,0,post,24.255332469940186,node-a,174583.62727411924,9631.303310394287
ML-Argmin,0,post,24.344762325286865,node-a,62378.689448217425,9139.907598495483
ML-Argmin,0,post,24.499874591827393,node-a,99483.04499878954,8486.505270004272
ML-Argmin,0,post,24.508291959762573,node-a,222120.38654202918,9676.955461502075
ML-Argmin,0,post,24.57446813583374,node-a,73017.38973852289,9203.087329864502
ML-Argmin,0,post,24.754180908203125,node-a,70201.29331389292,8639.863729476929
ML-Argmin,0,post,24.789461851119995,node-a,117172.22238652575,9380.825519561768
ML-Argmin,0,post,24.823770999908447,node-c,161528.9426440785,594.5563316345215
ML-Argmin,0,post,24.86960792541504,node-c,106506.36733680844,537.5349521636963
ML-Argmin,0,post,24.884218215942383,node-c,205813.83322969402,1022.3586559295654
ML-Argmin,0,post,24.896634817123413,node-c,162534.24760643314,1400.5088806152344
ML-Argmin,0,post,25.11016821861267,node-c,161321.9045909615,1208.6071968078613
ML-Argmin,0,post,25.275768280029297,node-c,139707.36618140762,1231.7087650299072
ML-Argmin,0,post,25.314764499664307,node-c,339107.8820721522,2899.2316722869873
ML-Argmin,0,post,25.339041233062744,node-a,95574.96356361969,8753.795623779297
ML-Argmin,0,post,25.431448936462402,node-a,38889.74521615489,8843.634843826294
ML-Argmin,0,post,25.731385707855225,node-c,236185.8330962827,2671.8080043792725
ML-Argmin,0,post,25.882792234420776,node-a,84237.65474706613,8611.444234848022
ML-Argmin,0,post,25.913384914398193,node-c,111768.74556270838,2506.033182144165
ML-Argmin,0,post,25.960165977478027,node-c,203826.08081821978,2758.9943408966064
ML-Argmin,0,post,26.033814907073975,node-a,47530.04190373392,8460.421562194824
ML-Argmin,0,post,26.08785080909729,node-a,56637.32021789219,8599.422454833984
ML-Argmin,0,post,26.110572576522827,node-a,47553.37546754725,8657.48119354248
ML-Argmin,0,post,26.132486820220947,node-a,71195.07166039338,9070.282936096191
ML-Argmin,0,post,26.20582127571106,node-c,131935.08822855656,2016.5839195251465
ML-Argmin,0,post,26.450167179107666,node-c,137632.30383496403,2040.9200191497803
ML-Argmin,0,post,26.46075701713562,node-c,121586.85124132059,1841.0499095916748
ML-Argmin,0,post,26.541096210479736,node-a,52253.60067108646,8464.650392532349
ML-Argmin,0,post,26.723549127578735,node-a,33362.75054447742,8479.220628738403
ML-Argmin,0,post,26.72780418395996,node-c,108817.1048192397,1494.6010112762451
ML-Argmin,0,post,26.760338068008423,node-a,83646.84633148769,8526.377201080322
ML-Argmin,0,post,26.855753421783447,node-c,133244.3457354221,1875.46706199646
ML-Argmin,0,post,27.013021230697632,node-b,150425.59189138867,117.73204803466797
ML-Argmin,0,post,27.20806384086609,node-a,113478.39414121355,8890.635967254639
ML-Argmin,0,post,27.230589151382446,node-b,154865.6993417893,133.34894180297852
ML-Argmin,0,post,27.234901189804077,node-a,118759.14254924736,8852.319240570068
ML-Argmin,0,post,27.257932901382446,node-a,138037.32168458836,8840.243816375732
ML-Argmin,0,post,27.31542444229126,node-a,74452.03640041206,8782.752275466919
ML-Softmax,0,pre,0.1680135726928711,node-c,123328.34653580883,142.6844596862793
ML-Softmax,0,pre,0.3283872604370117,node-b,62960.00538639512,55.25779724121094
ML-Softmax,0,pre,0.49580883979797363,node-a,154117.81473681098,150.65407752990723
ML-Softmax,0,pre,0.5132951736450195,node-c,169486.63954621818,181.43606185913086
ML-Softmax,0,pre,0.5189223289489746,node-a,39923.86033135189,123.37589263916016
ML-Softmax,0,pre,0.6190052032470703,node-b,55224.2401116969,55.423736572265625
ML-Softmax,0,pre,0.7169966697692871,node-a,112889.77998801673,88.87171745300293
ML-Softmax,0,pre,0.9323480129241943,node-c,90411.40732044433,81.15458488464355
ML-Softmax,0,pre,0.9370765686035156,node-b,105013.73635503302,108.79778861999512
ML-Softmax,0,pre,1.009312629699707,node-a,69128.68578469494,64.35632705688477
ML-Softmax,0,pre,1.015089511871338,node-b,164381.62893054791,172.11651802062988
ML-Softmax,0,pre,1.0895440578460693,node-c,156239.12879695476,194.50068473815918
ML-Softmax,0,pre,1.2073593139648438,node-a,109454.29792252355,73.50850105285645
ML-Softmax,0,pre,1.2349488735198975,node-b,186068.02753197495,225.73256492614746
ML-Softmax,0,pre,1.3226184844970703,node-c,133786.6562848461,472.3043441772461
ML-Softmax,0,pre,1.3310093879699707,node-b,68913.04630081484,140.77448844909668
ML-Softmax,0,pre,1.3367879390716553,node-c,127340.82264890775,1042.4561500549316
ML-Softmax,0,pre,1.358877182006836,node-c,65565.55241263952,422.3763942718506
ML-Softmax,0,pre,1.4195435047149658,node-c,164303.75731984293,968.148946762085
ML-Softmax,0,pre,1.450056791305542,node-c,103288.78338218242,764.3885612487793
ML-Softmax,0,pre,1.53733491897583,node-a,96549.95675863358,84.02824401855469
ML-Softmax,0,pre,1.5505261421203613,node-c,75341.18799430737,828.7179470062256
ML-Softmax,0,pre,1.6795828342437744,node-a,195148.81319740802,127.54511833190918
ML-Softmax,0,pre,1.762768268585205,node-b,98025.43656209784,93.00971031188965
ML-Softmax,0,pre,1.8081614971160889,node-b,85483.88098691129,168.91908645629883
ML-Softmax,0,pre,1.834991216659546,node-b,88803.4026627253,240.3254508972168
ML-Softmax,0,pre,1.8696658611297607,node-a,138192.3196413388,191.31875038146973
ML-Softmax,0,pre,1.8748764991760254,node-b,127130.45639778033,719.9540138244629
ML-Softmax,0,pre,1.8854665756225586,node-a,130172.18168071713,187.18767166137695
ML-Softmax,0,pre,1.931220293045044,node-b,131354.82433167935,334.2115879058838
ML-Softmax,0,pre,1.9600090980529785,node-a,308992.04839504755,542.0160293579102
ML-Softmax,0,pre,2.0482752323150635,node-b,86425.62647825923,634.5229148864746
ML-Softmax,0,pre,2.0954651832580566,node-b,81971.39773003901,292.22726821899414
ML-Softmax,0,pre,2.110661745071411,node-b,70499.48315510646,478.3821105957031
ML-Softmax,0,pre,2.1455025672912598,node-b,144096.2463972571,539.381742477417
ML-Softmax,0,pre,2.188638687133789,node-a,186229.14710562734,361.65857315063477
ML-Softmax,0,pre,2.2117788791656494,node-a,100034.78884656797,205.60979843139648
ML-Softmax,0,pre,2.2324695587158203,node-a,69575.57030087759,273.2579708099365
ML-Softmax,0,pre,2.29398512840271,node-b,70123.02047587637,515.291690826416
ML-Softmax,0,pre,2.3161892890930176,node-b,146611.7793788687,632.5805187225342
ML-Softmax,0,pre,2.4072792530059814,node-a,153564.21654693905,236.7265224456787
ML-Softmax,0,pre,2.5041255950927734,node-c,138943.70859011114,190.16623497009277
ML-Softmax,0,pre,2.5781137943267822,node-c,75924.30743094067,205.3983211517334
ML-Softmax,0,pre,2.5822322368621826,node-b,118934.43850002464,667.9880619049072
ML-Softmax,0,pre,2.6593217849731445,node-b,112261.91268402804,742.3596382141113
ML-Softmax,0,pre,2.7557733058929443,node-c,118135.94541823669,247.6789951324463
ML-Softmax,0,pre,2.830894947052002,node-b,163727.9373596016,630.0675868988037
ML-Softmax,0,pre,2.854020833969116,node-a,118426.14498101735,99.03597831726074
ML-Softmax,0,pre,2.8718156814575195,node-c,148702.6276788918,528.2502174377441
ML-Softmax,0,pre,2.885852813720703,node-a,109539.06871360115,216.6731357574463
ML-Softmax,0,pre,2.909275770187378,node-b,122370.26923013838,596.1780548095703
ML-Softmax,0,pre,2.9103479385375977,node-a,145203.44902166497,205.66725730895996
ML-Softmax,0,pre,2.921952962875366,node-c,51106.609478848084,465.3189182281494
ML-Softmax,0,pre,3.012423276901245,node-a,90256.5467369229,166.06497764587402
ML-Softmax,0,pre,3.2883968353271484,node-a,83705.56105706745,91.43328666687012
ML-Softmax,0,pre,3.327094554901123,node-a,76942.07135549092,144.50597763061523
ML-Softmax,0,pre,3.3448333740234375,node-a,92288.59940754846,172.79911041259766
ML-Softmax,0,pre,3.376110553741455,node-a,223623.17893296183,419.10743713378906
ML-Softmax,0,pre,3.3995542526245117,node-a,68688.11494625095,221.1592197418213
ML-Softmax,0,pre,3.4085702896118164,node-a,171851.5323558088,416.0776138305664
ML-Softmax,0,pre,3.4819068908691406,node-c,45652.43092417173,43.822288513183594
ML-Softmax,0,pre,3.576559066772461,node-c,89572.57833661404,101.15718841552734
ML-Softmax,0,pre,3.6841299533843994,node-c,114877.72195616567,126.4503002166748
ML-Softmax,0,pre,4.047292470932007,node-b,141968.17438915515,114.08543586730957
ML-Softmax,0,pre,4.193899154663086,node-c,151124.65600113044,187.92414665222168
ML-Softmax,0,pre,4.3052215576171875,node-c,157459.03991036775,300.0636100769043
ML-Softmax,0,pre,4.38077187538147,node-a,88954.8739304915,104.06374931335449
ML-Softmax,0,pre,4.4206461906433105,node-a,84041.93046071955,154.20246124267578
ML-Softmax,0,pre,4.4220898151397705,node-a,162630.32549943525,258.0387592315674
ML-Softmax,0,pre,4.4884934425354,node-b,96239.47151631535,67.5058364868164
ML-Softmax,0,pre,4.531059503555298,node-a,55960.639700088745,151.17955207824707
ML-Softmax,0,pre,4.636509895324707,node-c,60090.28226950024,69.47088241577148
ML-Softmax,0,pre,4.775383234024048,node-a,66871.01400533372,65.64521789550781
ML-Softmax,0,pre,4.797931671142578,node-b,135784.91341521015,205.03759384155273
ML-Softmax,0,pre,4.802914142608643,node-b,113716.05671757563,190.94395637512207
ML-Softmax,0,pre,4.864856004714966,node-b,149565.49937848616,308.93683433532715
ML-Softmax,0,pre,5.039757013320923,node-a,85529.84844277803,75.32501220703125
ML-Softmax,0,pre,5.101112604141235,node-a,114635.96529332947,97.89228439331055
ML-Softmax,0,pre,5.244802474975586,node-a,144790.36530163232,134.19389724731445
ML-Softmax,0,pre,5.295205354690552,node-a,90723.6862954343,128.10540199279785
ML-Softmax,0,pre,5.388612508773804,node-b,133070.53973369344,375.95391273498535
ML-Softmax,0,pre,5.407858610153198,node-b,76060.47687857399,106.1093807220459
ML-Softmax,0,pre,5.417513132095337,node-c,88319.84428939168,176.41878128051758
ML-Softmax,0,pre,5.425961256027222,node-b,87498.60022288638,324.10693168640137
ML-Softmax,0,pre,5.433945655822754,node-c,58239.971817618185,164.703369140625
ML-Softmax,0,pre,5.439100742340088,node-b,135094.96602578126,351.09758377075195
ML-Softmax,0,pre,5.557158946990967,node-a,83746.18125251321,75.42085647583008
ML-Softmax,0,pre,5.589615106582642,node-a,106563.26029077674,115.24581909179688
ML-Softmax,0,pre,5.614550352096558,node-c,134675.0812990667,474.8570919036865
ML-Softmax,0,pre,5.678174018859863,node-c,132390.69092501714,527.3218154907227
ML-Softmax,0,pre,5.694254159927368,node-c,147700.16361197483,684.4985485076904
ML-Softmax,0,pre,5.823178291320801,node-b,100811.1536219529,71.50673866271973
ML-Softmax,0,pre,5.912493944168091,node-c,85699.12253558153,501.99294090270996
ML-Softmax,0,pre,5.9379401206970215,node-c,101761.58113240422,643.5167789459229
ML-Softmax,0,pre,5.950689077377319,node-c,45550.63324492301,721.3146686553955
ML-Softmax,0,pre,5.985044002532959,node-c,51363.89565935219,819.0817832946777
ML-Softmax,0,pre,6.006643533706665,node-c,54660.533271296445,886.6763114929199
ML-Softmax,0,pre,6.014711141586304,node-a,64319.85232856293,54.43406105041504
ML-Softmax,0,pre,6.045411586761475,node-c,129331.4974840889,965.160608291626
ML-Softmax,0,pre,6.2023749351501465,node-a,67339.85194435711,57.333946228027344
ML-Softmax,0,pre,6.272436141967773,node-b,87655.15873953704,79.2536735534668
ML-Softmax,0,pre,6.484984397888184,node-a,202776.80505403748,141.59297943115234
ML-Softmax,0,pre,6.628183841705322,node-b,88620.19420916947,63.96174430847168
ML-Softmax,0,pre,6.702267169952393,node-a,153124.22606480986,116.10794067382812
ML-Softmax,0,pre,6.830869197845459,node-a,66399.06020062021,59.32784080505371
ML-Softmax,0,pre,6.881425619125366,node-b,95561.78138789166,77.25191116333008
ML-Softmax,0,pre,6.953963279724121,node-b,65856.67009579392,60.81128120422363
ML-Softmax,0,pre,6.980777025222778,node-a,89386.99527108499,97.65267372131348
ML-Softmax,0,pre,6.994189023971558,node-a,161199.99700784046,177.7489185333252
ML-Softmax,0,pre,7.145456314086914,node-b,44648.98305708025,42.4957275390625
ML-Softmax,0,pre,7.152273416519165,node-b,131591.6496742857,227.46515274047852
ML-Softmax,0,pre,7.164649486541748,node-b,119266.38776686342,245.09239196777344
ML-Softmax,0,pre,7.189040660858154,node-c,78682.18508509963,89.14780616760254
ML-Softmax,0,pre,7.254716634750366,node-a,51390.98744694206,36.45586967468262
ML-Softmax,0,pre,7.282366991043091,node-c,109788.57783262625,124.25923347473145
ML-Softmax,0,pre,7.3285346031188965,node-a,81267.43544249299,71.23756408691406
ML-Softmax,0,pre,7.48158860206604,node-a,118965.0614164116,96.94528579711914
ML-Softmax,0,pre,7.584836006164551,node-a,107063.03953848465,96.99583053588867
ML-Softmax,0,pre,7.666303634643555,node-c,235893.67844331436,515.5696868896484
ML-Softmax,0,pre,7.679398536682129,node-c,93954.81066248991,310.52589416503906
ML-Softmax,0,pre,7.759200811386108,node-b,63481.14905000262,68.11857223510742
ML-Softmax,0,pre,7.791245222091675,node-a,115830.69050128458,183.74204635620117
ML-Softmax,0,pre,7.800390005111694,node-a,118213.23675298966,162.93978691101074
ML-Softmax,0,pre,7.82787561416626,node-a,208948.0236575144,563.0626678466797
ML-Softmax,0,pre,7.831042766571045,node-a,160781.67129098458,368.67237091064453
ML-Softmax,0,pre,7.896444320678711,node-a,126586.67765209198,488.19613456726074
ML-Softmax,0,pre,7.960969924926758,node-a,220113.47050124872,602.8482913970947
ML-Softmax,0,pre,7.984118938446045,node-a,58446.40705464808,529.0780067443848
ML-Softmax,0,pre,7.9862380027771,node-a,76908.46714807714,623.8901615142822
ML-Softmax,0,pre,8.174270629882812,node-a,66633.2546554744,456.6526412963867
ML-Softmax,0,pre,8.229369401931763,node-a,87146.17151819795,506.81233406066895
ML-Softmax,0,pre,8.3304603099823,node-b,53204.80272208876,51.483869552612305
ML-Softmax,0,pre,8.357019662857056,node-c,145484.16021581332,319.83327865600586
ML-Softmax,0,pre,8.472031593322754,node-a,94763.12854755523,324.9936103820801
ML-Softmax,0,pre,8.585679769515991,node-a,50758.982408466785,172.58644104003906
ML-Softmax,0,pre,8.59335446357727,node-b,63732.98217823439,59.0972900390625
ML-Softmax,0,pre,8.965103149414062,node-a,123871.98663568683,129.81796264648438
ML-Softmax,0,pre,9.013338565826416,node-a,161024.25836826678,217.78249740600586
ML-Softmax,0,pre,9.110591888427734,node-a,287394.8886315716,519.3250179290771
ML-Softmax,0,pre,9.127787351608276,node-a,454602.3022671902,951.3769149780273
ML-Softmax,0,pre,9.19455361366272,node-c,130281.36521283789,113.33537101745605
ML-Softmax,0,pre,9.212279319763184,node-a,64568.24217849559,323.915958404541
ML-Softmax,0,pre,9.324493885040283,node-a,36469.21946267165,305.4230213165283
ML-Softmax,0,pre,9.357625484466553,node-a,121067.40709994447,411.9987487792969
ML-Softmax,0,pre,9.409595966339111,node-b,70528.80409688527,58.62998962402344
ML-Softmax,0,pre,9.448952436447144,node-c,86040.0695455298,120.98097801208496
ML-Softmax,0,pre,9.498318195343018,node-c,77979.29504041243,308.9406490325928
ML-Softmax,0,pre,9.531912326812744,node-c,98701.12056072791,339.34569358825684
ML-Softmax,0,pre,9.57351040840149,node-a,180455.07560424265,537.1301174163818
ML-Softmax,0,pre,9.576131582260132,node-b,114550.52894789848,96.67706489562988
ML-Softmax,0,pre,9.685766696929932,node-c,97824.42832863153,398.2229232788086
